Team,PDEF,RDEF
MIL,60.4,49.2
BOS,62.6,48.3
DEN,60.3,53.0
PHI,64.4,48.2
CLE,63.6,46.0
MEM,62.5,47.1
NYK,68.0,45.5
SAC,61.3,54.6
BKN,63.8,49.4
PHX,64.1,47.7
MIA,66.5,45.5
LAC,62.9,50.5
ATL,61.3,53.3
DAL,64.9,50.7
GSW,64.0,49.6
MIN,63.0,50.0
LAL,60.8,52.4
NOP,62.7,49.9
TOR,64.5,49.1
UTA,61.5,54.2
OKC,62.2,51.1
POR,64.2,52.8
WAS,63.7,50.5
CHI,64.4,47.4
IND,64.5,51.5
ORL,66.0,48.3
CHA,62.6,51.9
SAS,62.9,56.6
DET,62.8,54.7
HOU,70.4,47.8
